request_id,storm_id,storm_id_match_status,atcf_storm_id,basin,storm_name,advisory_no,issue_time_utc,center_obs_day,center_obs_hhmmz,lat,lon,source_file,is_recon_candidate
Atlantic_AL092022_20220923T0900_001,2022266N12294,matched,AL092022,Atlantic,IAN,001,2022-09-23T09:00:00Z,23,0900,13.9,-68.6,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.001.txt,1
E_Pacific_EP152022_20220923T0900_007,2022265N17256,matched,EP152022,E_Pacific,NEWTON,007,2022-09-23T09:00:00Z,23,0900,18.1,-110.4,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.007.txt,1
Atlantic_AL072022_20220923T1500_037,2022257N16312,matched,AL072022,Atlantic,FIONA,037,2022-09-23T15:00:00Z,23,1500,35.9,-64.2,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.037.txt,1
Atlantic_AL082022_20220923T1500_013,2022263N29314,matched,AL082022,Atlantic,GASTON,013,2022-09-23T15:00:00Z,23,1500,40.2,-29.1,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.013.txt,1
Atlantic_AL102022_20220923T1500_001,2022266N17341,matched,AL102022,Atlantic,HERMINE,001,2022-09-23T15:00:00Z,23,1500,17.9,-19.8,noaa/2022/Atlantic/HERMINE/forecast_advisory/al102022.fstadv.001.txt,1
Atlantic_AL092022_20220923T1500_002,2022266N12294,matched,AL092022,Atlantic,IAN,002,2022-09-23T15:00:00Z,23,1500,14.2,-70.1,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.002.txt,1
E_Pacific_EP152022_20220923T1500_008,2022265N17256,matched,EP152022,E_Pacific,NEWTON,008,2022-09-23T15:00:00Z,23,1500,18.4,-110.9,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.008.txt,1
Atlantic_AL072022_20220923T2100_038,2022257N16312,matched,AL072022,Atlantic,FIONA,038,2022-09-23T21:00:00Z,23,2100,39.6,-61.0,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.038.txt,1
Atlantic_AL082022_20220923T2100_014,2022263N29314,matched,AL082022,Atlantic,GASTON,014,2022-09-23T21:00:00Z,23,2100,39.6,-28.7,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.014.txt,1
Atlantic_AL102022_20220923T2100_002,2022266N17341,matched,AL102022,Atlantic,HERMINE,002,2022-09-23T21:00:00Z,23,2100,18.6,-20.5,noaa/2022/Atlantic/HERMINE/forecast_advisory/al102022.fstadv.002.txt,1
Atlantic_AL092022_20220923T2100_003,2022266N12294,matched,AL092022,Atlantic,IAN,003,2022-09-23T21:00:00Z,23,2100,14.7,-71.3,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.003.txt,1
E_Pacific_EP152022_20220923T2100_009,2022265N17256,matched,EP152022,E_Pacific,NEWTON,009,2022-09-23T21:00:00Z,23,2100,18.2,-111.3,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.009.txt,1
Atlantic_AL072022_20220924T0300_039,2022257N16312,matched,AL072022,Atlantic,FIONA,039,2022-09-24T03:00:00Z,24,0300,44.5,-60.8,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.039.txt,1
Atlantic_AL082022_20220924T0300_015,2022263N29314,matched,AL082022,Atlantic,GASTON,015,2022-09-24T03:00:00Z,24,0300,38.9,-29.5,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.015.txt,1
Atlantic_AL102022_20220924T0300_003,2022266N17341,matched,AL102022,Atlantic,HERMINE,003,2022-09-24T03:00:00Z,24,0300,19.4,-20.8,noaa/2022/Atlantic/HERMINE/forecast_advisory/al102022.fstadv.003.txt,1
Atlantic_AL092022_20220924T0300_004,2022266N12294,matched,AL092022,Atlantic,IAN,004,2022-09-24T03:00:00Z,24,0300,14.8,-72.0,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.004.txt,1
E_Pacific_EP152022_20220924T0300_010,2022265N17256,matched,EP152022,E_Pacific,NEWTON,010,2022-09-24T03:00:00Z,24,0300,18.6,-111.9,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.010.txt,1
Atlantic_AL072022_20220924T0900_040,2022257N16312,matched,AL072022,Atlantic,FIONA,040,2022-09-24T09:00:00Z,24,0900,46.0,-61.0,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.040.txt,1
Atlantic_AL082022_20220924T0900_016,2022263N29314,matched,AL082022,Atlantic,GASTON,016,2022-09-24T09:00:00Z,24,0900,38.6,-30.2,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.016.txt,1
Atlantic_AL102022_20220924T0900_004,2022266N17341,matched,AL102022,Atlantic,HERMINE,004,2022-09-24T09:00:00Z,24,0900,20.2,-20.8,noaa/2022/Atlantic/HERMINE/forecast_advisory/al102022.fstadv.004.txt,1
Atlantic_AL092022_20220924T0900_005,2022266N12294,matched,AL092022,Atlantic,IAN,005,2022-09-24T09:00:00Z,24,0900,14.7,-73.5,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.005.txt,1
E_Pacific_EP152022_20220924T0900_011,2022265N17256,matched,EP152022,E_Pacific,NEWTON,011,2022-09-24T09:00:00Z,24,0900,18.9,-112.4,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.011.txt,1
Atlantic_AL072022_20220924T1500_041,2022257N16312,matched,AL072022,Atlantic,FIONA,041,2022-09-24T15:00:00Z,24,1500,47.9,-61.3,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.041.txt,1
Atlantic_AL082022_20220924T1500_017,2022263N29314,matched,AL082022,Atlantic,GASTON,017,2022-09-24T15:00:00Z,24,1500,38.0,-30.8,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.017.txt,1
Atlantic_AL102022_20220924T1500_005,2022266N17341,matched,AL102022,Atlantic,HERMINE,005,2022-09-24T15:00:00Z,24,1500,20.8,-20.8,noaa/2022/Atlantic/HERMINE/forecast_advisory/al102022.fstadv.005.txt,1
Atlantic_AL092022_20220924T1500_006,2022266N12294,matched,AL092022,Atlantic,IAN,006,2022-09-24T15:00:00Z,24,1500,14.4,-75.2,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.006.txt,1
E_Pacific_EP152022_20220924T1500_012,2022265N17256,matched,EP152022,E_Pacific,NEWTON,012,2022-09-24T15:00:00Z,24,1500,19.1,-113.2,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.012.txt,1
Atlantic_AL072022_20220924T2100_042,2022257N16312,matched,AL072022,Atlantic,FIONA,042,2022-09-24T21:00:00Z,24,2100,48.4,-60.5,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.042.txt,1
Atlantic_AL082022_20220924T2100_018,2022263N29314,matched,AL082022,Atlantic,GASTON,018,2022-09-24T21:00:00Z,24,2100,38.2,-31.8,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.018.txt,1
Atlantic_AL102022_20220924T2100_006,2022266N17341,matched,AL102022,Atlantic,HERMINE,006,2022-09-24T21:00:00Z,24,2100,21.8,-20.6,noaa/2022/Atlantic/HERMINE/forecast_advisory/al102022.fstadv.006.txt,1
Atlantic_AL092022_20220924T2100_007,2022266N12294,matched,AL092022,Atlantic,IAN,007,2022-09-24T21:00:00Z,24,2100,14.3,-77.0,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.007.txt,1
E_Pacific_EP152022_20220924T2100_013,2022265N17256,matched,EP152022,E_Pacific,NEWTON,013,2022-09-24T21:00:00Z,24,2100,19.4,-113.9,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.013.txt,1
Atlantic_AL082022_20220925T0300_019,2022263N29314,matched,AL082022,Atlantic,GASTON,019,2022-09-25T03:00:00Z,25,0300,38.6,-33.4,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.019.txt,1
Atlantic_AL102022_20220925T0300_007,2022266N17341,matched,AL102022,Atlantic,HERMINE,007,2022-09-25T03:00:00Z,25,0300,22.9,-20.3,noaa/2022/Atlantic/HERMINE/forecast_advisory/al102022.fstadv.007.txt,1
Atlantic_AL092022_20220925T0300_008,2022266N12294,matched,AL092022,Atlantic,IAN,008,2022-09-25T03:00:00Z,25,0300,14.7,-77.7,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.008.txt,1
E_Pacific_EP152022_20220925T0300_014,2022265N17256,matched,EP152022,E_Pacific,NEWTON,014,2022-09-25T03:00:00Z,25,0300,19.5,-114.8,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.014.txt,1
Atlantic_AL082022_20220925T0900_020,2022263N29314,matched,AL082022,Atlantic,GASTON,020,2022-09-25T09:00:00Z,25,0900,39.0,-34.5,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.020.txt,1
Atlantic_AL102022_20220925T0900_008,2022266N17341,matched,AL102022,Atlantic,HERMINE,008,2022-09-25T09:00:00Z,25,0900,23.6,-20.2,noaa/2022/Atlantic/HERMINE/forecast_advisory/al102022.fstadv.008.txt,1
Atlantic_AL092022_20220925T0900_009,2022266N12294,matched,AL092022,Atlantic,IAN,009,2022-09-25T09:00:00Z,25,0900,14.9,-78.8,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.009.txt,1
E_Pacific_EP152022_20220925T0900_015,2022265N17256,matched,EP152022,E_Pacific,NEWTON,015,2022-09-25T09:00:00Z,25,0900,19.4,-115.6,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.015.txt,1
Atlantic_AL082022_20220925T1500_021,2022263N29314,matched,AL082022,Atlantic,GASTON,021,2022-09-25T15:00:00Z,25,1500,39.4,-36.5,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.021.txt,1
Atlantic_AL092022_20220925T1500_010,2022266N12294,matched,AL092022,Atlantic,IAN,010,2022-09-25T15:00:00Z,25,1500,15.2,-79.8,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.010.txt,1
E_Pacific_EP152022_20220925T1500_016,2022265N17256,matched,EP152022,E_Pacific,NEWTON,016,2022-09-25T15:00:00Z,25,1500,19.0,-116.4,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.016.txt,1
Atlantic_AL082022_20220925T2100_022,2022263N29314,matched,AL082022,Atlantic,GASTON,022,2022-09-25T21:00:00Z,25,2100,39.1,-37.5,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.022.txt,1
Atlantic_AL092022_20220925T2100_011,2022266N12294,matched,AL092022,Atlantic,IAN,011,2022-09-25T21:00:00Z,25,2100,16.2,-80.3,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.011.txt,1
E_Pacific_EP152022_20220925T2100_017,2022265N17256,matched,EP152022,E_Pacific,NEWTON,017,2022-09-25T21:00:00Z,25,2100,18.4,-117.1,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.017.txt,1
Atlantic_AL082022_20220926T0300_023,2022263N29314,matched,AL082022,Atlantic,GASTON,023,2022-09-26T03:00:00Z,26,0300,38.6,-38.2,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.023.txt,1
Atlantic_AL092022_20220926T0300_012,2022266N12294,matched,AL092022,Atlantic,IAN,012,2022-09-26T03:00:00Z,26,0300,17.3,-81.4,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.012.txt,1
Atlantic_AL092022_20220926T0900_013,2022266N12294,matched,AL092022,Atlantic,IAN,013,2022-09-26T09:00:00Z,26,0900,18.2,-82.0,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.013.txt,1
Atlantic_AL092022_20220926T1500_014,2022266N12294,matched,AL092022,Atlantic,IAN,014,2022-09-26T15:00:00Z,26,1500,19.1,-82.7,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.014.txt,1
Atlantic_AL092022_20220926T2100_015,2022266N12294,matched,AL092022,Atlantic,IAN,015,2022-09-26T21:00:00Z,26,2100,20.3,-83.2,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.015.txt,1
Atlantic_AL092022_20220927T0300_016,2022266N12294,matched,AL092022,Atlantic,IAN,016,2022-09-27T03:00:00Z,27,0300,21.3,-83.4,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.016.txt,1
Atlantic_AL092022_20220927T0900_017,2022266N12294,matched,AL092022,Atlantic,IAN,017,2022-09-27T09:00:00Z,27,0900,22.3,-83.7,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.017.txt,1
Atlantic_AL092022_20220927T1500_018,2022266N12294,matched,AL092022,Atlantic,IAN,018,2022-09-27T15:00:00Z,27,1500,23.0,-83.5,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.018.txt,1
Atlantic_AL092022_20220927T2100_019,2022266N12294,matched,AL092022,Atlantic,IAN,019,2022-09-27T21:00:00Z,27,2100,24.0,-83.2,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.019.txt,1
Atlantic_AL092022_20220928T0300_020,2022266N12294,matched,AL092022,Atlantic,IAN,020,2022-09-28T03:00:00Z,28,0300,24.9,-82.9,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.020.txt,1
Atlantic_AL092022_20220928T0430_021,2022266N12294,matched,AL092022,Atlantic,IAN,021,2022-09-28T04:30:00Z,28,0430,25.0,-82.9,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.021.txt,1
Atlantic_AL092022_20220928T0900_022,2022266N12294,matched,AL092022,Atlantic,IAN,022,2022-09-28T09:00:00Z,28,0900,25.6,-82.9,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.022.txt,1
Atlantic_AL092022_20220928T1100_023,2022266N12294,matched,AL092022,Atlantic,IAN,023,2022-09-28T11:00:00Z,28,1100,25.9,-82.8,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.023.txt,1
Atlantic_AL112022_20220928T1500_001,,unmatched_no_candidate,AL112022,Atlantic,ELEVEN,001,2022-09-28T15:00:00Z,28,1500,16.1,-34.4,noaa/2022/Atlantic/ELEVEN/forecast_advisory/al112022.fstadv.001.txt,1
Atlantic_AL092022_20220928T1500_024,2022266N12294,matched,AL092022,Atlantic,IAN,024,2022-09-28T15:00:00Z,28,1500,26.3,-82.5,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.024.txt,1
Atlantic_AL112022_20220928T2100_002,,unmatched_no_candidate,AL112022,Atlantic,ELEVEN,002,2022-09-28T21:00:00Z,28,2100,16.7,-34.7,noaa/2022/Atlantic/ELEVEN/forecast_advisory/al112022.fstadv.002.txt,1
Atlantic_AL092022_20220928T2100_025,2022266N12294,matched,AL092022,Atlantic,IAN,025,2022-09-28T21:00:00Z,28,2100,26.9,-82.0,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.025.txt,1
Atlantic_AL112022_20220929T0300_003,,unmatched_no_candidate,AL112022,Atlantic,ELEVEN,003,2022-09-29T03:00:00Z,29,0300,17.2,-35.6,noaa/2022/Atlantic/ELEVEN/forecast_advisory/al112022.fstadv.003.txt,1
Atlantic_AL092022_20220929T0300_026,2022266N12294,matched,AL092022,Atlantic,IAN,026,2022-09-29T03:00:00Z,29,0300,27.5,-81.4,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.026.txt,1
E_Pacific_EP162022_20220929T0300_001,2022272N14258,matched,EP162022,E_Pacific,ORLENE,001,2022-09-29T03:00:00Z,29,0300,14.4,-103.7,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.001.txt,1
Atlantic_AL112022_20220929T0900_004,,unmatched_no_candidate,AL112022,Atlantic,ELEVEN,004,2022-09-29T09:00:00Z,29,0900,17.8,-36.1,noaa/2022/Atlantic/ELEVEN/forecast_advisory/al112022.fstadv.004.txt,1
Atlantic_AL092022_20220929T0900_027,2022266N12294,matched,AL092022,Atlantic,IAN,027,2022-09-29T09:00:00Z,29,0900,28.0,-80.9,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.027.txt,1
E_Pacific_EP162022_20220929T0900_002,2022272N14258,matched,EP162022,E_Pacific,ORLENE,002,2022-09-29T09:00:00Z,29,0900,14.8,-104.9,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.002.txt,1
Atlantic_AL112022_20220929T1500_005,,unmatched_no_candidate,AL112022,Atlantic,ELEVEN,005,2022-09-29T15:00:00Z,29,1500,19.1,-37.4,noaa/2022/Atlantic/ELEVEN/forecast_advisory/al112022.fstadv.005.txt,1
Atlantic_AL092022_20220929T1500_028,2022266N12294,matched,AL092022,Atlantic,IAN,028,2022-09-29T15:00:00Z,29,1500,28.7,-80.4,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.028.txt,1
E_Pacific_EP162022_20220929T1500_003,2022272N14258,matched,EP162022,E_Pacific,ORLENE,003,2022-09-29T15:00:00Z,29,1500,15.1,-105.9,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.003.txt,1
Atlantic_AL112022_20220929T2100_006,,unmatched_no_candidate,AL112022,Atlantic,ELEVEN,006,2022-09-29T21:00:00Z,29,2100,19.1,-38.1,noaa/2022/Atlantic/ELEVEN/forecast_advisory/al112022.fstadv.006.txt,1
Atlantic_AL092022_20220929T2100_029,2022266N12294,matched,AL092022,Atlantic,IAN,029,2022-09-29T21:00:00Z,29,2100,29.3,-79.9,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.029.txt,1
E_Pacific_EP162022_20220929T2100_004,2022272N14258,matched,EP162022,E_Pacific,ORLENE,004,2022-09-29T21:00:00Z,29,2100,15.4,-106.5,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.004.txt,1
Atlantic_AL092022_20220930T0300_030,2022266N12294,matched,AL092022,Atlantic,IAN,030,2022-09-30T03:00:00Z,30,0300,30.2,-79.3,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.030.txt,1
E_Pacific_EP162022_20220930T0300_005,2022272N14258,matched,EP162022,E_Pacific,ORLENE,005,2022-09-30T03:00:00Z,30,0300,15.6,-106.7,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.005.txt,1
Atlantic_AL092022_20220930T0900_031,2022266N12294,matched,AL092022,Atlantic,IAN,031,2022-09-30T09:00:00Z,30,0900,30.8,-79.1,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.031.txt,1
E_Pacific_EP162022_20220930T0900_006,2022272N14258,matched,EP162022,E_Pacific,ORLENE,006,2022-09-30T09:00:00Z,30,0900,15.9,-106.9,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.006.txt,1
Atlantic_AL092022_20220930T1500_032,2022266N12294,matched,AL092022,Atlantic,IAN,032,2022-09-30T15:00:00Z,30,1500,32.4,-79.0,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.032.txt,1
E_Pacific_EP162022_20220930T1500_007,2022272N14258,matched,EP162022,E_Pacific,ORLENE,007,2022-09-30T15:00:00Z,30,1500,16.1,-107.1,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.007.txt,1
Atlantic_AL092022_20220930T2100_033,2022266N12294,matched,AL092022,Atlantic,IAN,033,2022-09-30T21:00:00Z,30,2100,33.9,-79.2,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.033.txt,1
E_Pacific_EP162022_20220930T2100_008,2022272N14258,matched,EP162022,E_Pacific,ORLENE,008,2022-09-30T21:00:00Z,30,2100,16.6,-107.1,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.008.txt,1
Atlantic_AL092022_20221001T0300_034,2022266N12294,matched,AL092022,Atlantic,IAN,034,2022-10-01T03:00:00Z,01,0300,35.3,-79.5,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.034.txt,1
E_Pacific_EP162022_20221001T0300_009,2022272N14258,matched,EP162022,E_Pacific,ORLENE,009,2022-10-01T03:00:00Z,01,0300,17.0,-107.2,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.009.txt,1
Atlantic_AL092022_20221001T0900_035,2022266N12294,matched,AL092022,Atlantic,IAN,035,2022-10-01T09:00:00Z,01,0900,35.7,-79.8,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.035.txt,1
E_Pacific_EP162022_20221001T0900_010,2022272N14258,matched,EP162022,E_Pacific,ORLENE,010,2022-10-01T09:00:00Z,01,0900,17.2,-107.0,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.010.txt,1
Atlantic_AL092022_20221001T1500_036,2022266N12294,matched,AL092022,Atlantic,IAN,036,2022-10-01T15:00:00Z,01,1500,36.4,-79.9,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.036.txt,1
E_Pacific_EP162022_20221001T1500_011,2022272N14258,matched,EP162022,E_Pacific,ORLENE,011,2022-10-01T15:00:00Z,01,1500,17.6,-107.0,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.011.txt,1
Atlantic_AL092022_20221001T2100_037,2022266N12294,matched,AL092022,Atlantic,IAN,037,2022-10-01T21:00:00Z,01,2100,36.8,-78.8,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.037.txt,1
E_Pacific_EP162022_20221001T2100_012,2022272N14258,matched,EP162022,E_Pacific,ORLENE,012,2022-10-01T21:00:00Z,01,2100,17.9,-107.1,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.012.txt,1
E_Pacific_EP162022_20221002T0000_013,2022272N14258,matched,EP162022,E_Pacific,ORLENE,013,2022-10-02T00:00:00Z,02,0000,18.2,-107.1,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.013.txt,1
Atlantic_AL092022_20221002T0300_038,2022266N12294,matched,AL092022,Atlantic,IAN,038,2022-10-02T03:00:00Z,02,0300,37.3,-78.2,noaa/2022/Atlantic/IAN/forecast_advisory/al092022.fstadv.038.txt,1
E_Pacific_EP162022_20221002T0300_014,2022272N14258,matched,EP162022,E_Pacific,ORLENE,014,2022-10-02T03:00:00Z,02,0300,18.4,-106.9,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.014.txt,1
E_Pacific_EP162022_20221002T0900_015,2022272N14258,matched,EP162022,E_Pacific,ORLENE,015,2022-10-02T09:00:00Z,02,0900,19.0,-106.8,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.015.txt,1
E_Pacific_EP162022_20221002T1500_016,2022272N14258,matched,EP162022,E_Pacific,ORLENE,016,2022-10-02T15:00:00Z,02,1500,19.6,-106.9,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.016.txt,1
E_Pacific_EP162022_20221002T2100_017,2022272N14258,matched,EP162022,E_Pacific,ORLENE,017,2022-10-02T21:00:00Z,02,2100,20.4,-106.9,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.017.txt,1
E_Pacific_EP162022_20221003T0300_018,2022272N14258,matched,EP162022,E_Pacific,ORLENE,018,2022-10-03T03:00:00Z,03,0300,21.4,-106.5,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.018.txt,1
E_Pacific_EP162022_20221003T0900_019,2022272N14258,matched,EP162022,E_Pacific,ORLENE,019,2022-10-03T09:00:00Z,03,0900,22.1,-106.4,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.019.txt,1
E_Pacific_EP162022_20221003T1500_020,2022272N14258,matched,EP162022,E_Pacific,ORLENE,020,2022-10-03T15:00:00Z,03,1500,22.9,-105.7,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.020.txt,1
E_Pacific_EP162022_20221003T2100_021,2022272N14258,matched,EP162022,E_Pacific,ORLENE,021,2022-10-03T21:00:00Z,03,2100,23.6,-105.4,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.021.txt,1
E_Pacific_EP172022_20221003T2100_001,2022276N15249,matched,EP172022,E_Pacific,PAINE,001,2022-10-03T21:00:00Z,03,2100,15.9,-112.0,noaa/2022/E_Pacific/PAINE/forecast_advisory/ep172022.fstadv.001.txt,1
E_Pacific_EP162022_20221004T0300_022,2022272N14258,matched,EP162022,E_Pacific,ORLENE,022,2022-10-04T03:00:00Z,04,0300,24.0,-105.0,noaa/2022/E_Pacific/ORLENE/forecast_advisory/ep162022.fstadv.022.txt,1
E_Pacific_EP172022_20221004T0300_002,2022276N15249,matched,EP172022,E_Pacific,PAINE,002,2022-10-04T03:00:00Z,04,0300,16.5,-112.3,noaa/2022/E_Pacific/PAINE/forecast_advisory/ep172022.fstadv.002.txt,1
E_Pacific_EP172022_20221004T0900_003,2022276N15249,matched,EP172022,E_Pacific,PAINE,003,2022-10-04T09:00:00Z,04,0900,16.9,-112.6,noaa/2022/E_Pacific/PAINE/forecast_advisory/ep172022.fstadv.003.txt,1
E_Pacific_EP172022_20221004T1500_004,2022276N15249,matched,EP172022,E_Pacific,PAINE,004,2022-10-04T15:00:00Z,04,1500,17.5,-113.0,noaa/2022/E_Pacific/PAINE/forecast_advisory/ep172022.fstadv.004.txt,1
Atlantic_AL122022_20221004T2100_001,,unmatched_no_candidate,AL122022,Atlantic,TWELVE,001,2022-10-04T21:00:00Z,04,2100,14.9,-30.5,noaa/2022/Atlantic/TWELVE/forecast_advisory/al122022.fstadv.001.txt,1
E_Pacific_EP172022_20221004T2100_005,2022276N15249,matched,EP172022,E_Pacific,PAINE,005,2022-10-04T21:00:00Z,04,2100,17.8,-113.3,noaa/2022/E_Pacific/PAINE/forecast_advisory/ep172022.fstadv.005.txt,1
Atlantic_AL122022_20221005T0300_002,,unmatched_no_candidate,AL122022,Atlantic,TWELVE,002,2022-10-05T03:00:00Z,05,0300,15.3,-30.4,noaa/2022/Atlantic/TWELVE/forecast_advisory/al122022.fstadv.002.txt,1
E_Pacific_EP172022_20221005T0300_006,2022276N15249,matched,EP172022,E_Pacific,PAINE,006,2022-10-05T03:00:00Z,05,0300,18.1,-114.0,noaa/2022/E_Pacific/PAINE/forecast_advisory/ep172022.fstadv.006.txt,1
Atlantic_AL122022_20221005T0900_003,,unmatched_no_candidate,AL122022,Atlantic,TWELVE,003,2022-10-05T09:00:00Z,05,0900,15.8,-31.2,noaa/2022/Atlantic/TWELVE/forecast_advisory/al122022.fstadv.003.txt,1
E_Pacific_EP172022_20221005T0900_007,2022276N15249,matched,EP172022,E_Pacific,PAINE,007,2022-10-05T09:00:00Z,05,0900,18.3,-114.3,noaa/2022/E_Pacific/PAINE/forecast_advisory/ep172022.fstadv.007.txt,1
Atlantic_AL122022_20221005T1500_004,,unmatched_no_candidate,AL122022,Atlantic,TWELVE,004,2022-10-05T15:00:00Z,05,1500,15.6,-32.0,noaa/2022/Atlantic/TWELVE/forecast_advisory/al122022.fstadv.004.txt,1
